Sentences,Predictions,Probabilities,True labels
3组发生活动性出血情况差异具有统计学意义(P=0.017)。,0,0.9878818,0
"精神分裂症与OCD共同表现为,前扣带回灰质体积低于正常对照(蒙特利尔神经科学研究所坐标(P<0.001,未校正),左侧楔叶ReHo值比正常对照低(P<0.001,未校正),左侧内侧额上回ReHo值比正常对照高(P<0.001,未校正)。",0,0.9892931,0
"本组患者冠状动脉钙化的总发生率为70.97%,其中冠状动脉钙化积分>100的患者占68.18%。",0,0.98938364,0
考察企业员工工作不安全感在7个月期间与典型组织态度与个体健康结果变量间的因果关系。,1,0.5423184,1
"③治疗后,观察组平均心率、24h总心率分别为(60.07 ± 5.71)次/min、(8.64 ± 0.38) ×10~4次/24h,均明显高于对照组(50.39 ± 5.52)次/min、(7.25 ± 0.37) ×10~4次/24h。",0,0.9875914,0
"低频电针组和高频电针组于造模成功后分别以2Hz及100Hz电针左侧“内关”穴20 min,每日治疗1次,于第3次治疗结束后检测各组大鼠心电图J点差值,酶联免疫吸附法检测血清心肌肌钙蛋白T(cTnT)的含量,应用激光散斑衬比成像技术观测各组大鼠双侧“内关”“足三里”及“阳陵泉”穴区的皮肤血流灌注量。",0,0.9882223,0
"总计使用药物202种,最常用的中药是川芎、柴胡、怀牛膝、党参、天麻5味药物。",0,0.96233284,0
"变应性鼻炎根据不同证型辨证选经选穴进行刮痧治疗效果确切,优于西替利嗪治疗,且对肺气虚寒型的近期和远期疗效更加显著。",0,0.9767046,0
所有阴性质控(NC) 、低浓度LPC与抗体血清rsPC样品变异系数(CV)均不高于25%。,0,0.9894136,0
"①MTT结果显示,不同浓度RJSJ组均能有效抑制SGC-7901细胞的增殖(P < 0. 05),RJSJ对SGC-7901细胞的抑制作用呈剂量和时间依赖。",0,0.99178725,0
"HOE组肺组织含水量低于I/R组,但高于SHAM组(均P<0.05);HOE组肺组织间质水肿、出血、炎症细胞浸润的情况比I/R组明显减轻,但比SHAM组严重(均P<0.05);HOE组肺组织IL-6和TNF-α水平低于I/R组,但高于SHAM组(均P<0.05);HOE组细胞内钙离子荧光强度低于I/R组,但高于SHAM组(均P<0.05);HOE组肺组织p38MAPK的蛋白表达量低于I/R组,但高于SHAM组(均P<0.05)。",0,0.99178034,0
"将32只雄性SD大鼠随机分为对照组、模型组、电针委中组和电针肾俞组,每组8只。",0,0.9782682,0
"选取44名男性大学生,随机分为泡沫轴组(n=22)和空白组(n=22),运用深蹲负荷造成下肢伸膝肌群运动性肌肉疲劳模型。",0,0.97640425,0
针对青少年网络成瘾的预防和干预需要考虑性别特异性因素的作用。,0,0.8615142,0
"在该试验条件下,试验样品细胞毒性试验结果为1级、样品检测液没有导致致敏反应、皮内刺激反应、溶血反应、小鼠死亡或引起全身毒性反应的迹象。",0,0.98926467,0
"纳入符合标准的急性缺血性中风病患者85例,辨证属痰热腑实证者44例,非痰热腑实者41例,对所有患者进行性别、年龄、病史等信息记录,并采用血栓弹力图进行血小板抑制率(AA抑制率、ADP抑制率)检测。",0,0.9794201,0
储尿期症状明显的重度BPH患者TURP术后持续口服M-受体阻滞剂4~8周可能是治疗其术后储尿期症状的有效方案。,0,0.984993,0
探讨内源性一氧化氮合酶(NOS)抑制物非对称性二甲基精氨酸(ADMA)在糖尿病大鼠勃起功能障碍中的作用及其机制。,1,0.92947465,1
"40只比格犬按体重随机分为溶媒对照组(0.9%氯化钠注射液)和低(1 mg· kg~(-1) · d~(-1) )、中(3 mg· kg~(-1) · d~(-1) )、高(10 mg· kg~(-1) · d~(-1))剂量组,每组10只,雌雄各半。",0,0.9852925,0
"研究非酒精性脂肪性肝病(NAFLD)的中医证型分布情况,揭示其证型分布规律。",1,0.93511343,1
整块切除患者中位生存时间长于分块切除者(P<0.05)。,0,0.98849505,0
"通过分析失眠伴肠道功能异常患者的临床特点及证候分布特征,研究失眠与肠道功能异常的关系。",1,0.9308969,1
"ELISA法测定高压注射重组质粒在体内的表达水平;用咪喹莫特诱导小鼠银屑病模型,治疗组高压注射mB7H4-Ig质粒而对照组注射Flag-Ig质粒,HE染色检测皮损改变,流式细胞术测定外周血免疫细胞亚群比例。",0,0.98358315,0
"状态-特质好奇量表中文版具有较好的信效度,适宜在中国大学生群体中使用。",0,0.98645896,0
"测定每组患者临床相关的生化指标和血管特异性炎性因子脂蛋白相关磷脂酶A2(lipoprotein associated phospholipase A2, LP-PLA2)水平,统计每组患者的相关危险因素,采用多因素logistic回归分析EH患者发生CKD的各因素及其临床意义。",0,0.97853535,0
3组发生缺血性卒中的患者分别为10例(1.474%)、4例(1.521%)、14例(4.444%)。,0,0.9863675,0
"③治疗6个月后,卵巢容积组内前后比较,滋阴泻火组右侧卵巢容积差异有统计学意义(P=0.040)。",0,0.9880916,0
"随访时间8 ~ 69个月,平均26个月, 14例患者手术前曾服用M受体阻滞剂,但未超过2周。",0,0.98682404,0
"ADAM12基因在76.0 %(38/50)的病例中表现为高表达,且其高表达与结直肠癌的淋巴结转移(P=0.005)、TNM分期(P=0.002)密切相关。",0,0.99052,0
"采用CCK-8的方法检测虫草素作用24 h后对ACHN细胞的增殖抑制作用,计算抑制率和IC50,使用倒置显微镜观察细胞形态学变化。",0,0.9836113,0
分析并比较双反转恢复序列(DIR)联合磁共振T1、FLAIR成像对健康人群不同特征大脑皮质变异的检测情况。,1,0.9159907,1
"治疗组采用口服香砂六君子汤联合针刺疗法治疗,对照组给予口服盐酸伊托必利分散片联合复方阿嗪米特肠溶片治疗,2周为1疗程,两组患者连续治疗2个疗程,治疗结束后对两组中临床痊愈的患者进行为期2个月的随访。",0,0.97946894,0
治疗后对上述各组大鼠行心脏超声检查;采血测定大鼠血清B型尿钠肽(BNP)水平及肌钙蛋白-Ⅰ(cTnI);取大鼠左心室心肌进行苏木素-伊红(HE)染色和透射电子显微镜检测大鼠心肌病理学形态。,0,0.9834319,0
"其次,利用制备好的浸提液分别培养MC3T3成骨细胞1、3、5和7 d,测定OD值来观察成骨细胞的增殖变化。",0,0.98325133,0
评估患者治疗前后颈性眩晕症状与功能、颈椎关节位置误差(JPE)及稳定性系数(ST)并判定疗效。,0,0.9788552,0
"收集2013年5月-2016年5月期间在南昌大学第二附属医院胃肠外科治疗的435例胃癌患者资料,其中207例行TLG(TLG组),228例行LAG(LAG组)。",0,0.8072073,0
"非HI患者发生不良事件的比例为2.4%(2/82),HI患者为6.8%(6/88),两者相比,P值为0.32。",0,0.9903328,0
药物阿司匹林、氯吡格雷、β受体阻滞剂、他汀、血管紧张素转换酶抑制剂/血管紧张素受体拮抗剂(ACEI/ ARB)使用率升高(分别为P <0.0001、P <0.0001、P =0.0172、P <0.0001、P =0.0008)。,0,0.98169106,0
"CMS组血清中延胡索酸、肌苷、植烷酸、2,2-二甲基丁二酸、β-酮己二酸、异亮氨酸、甘氨酸、丝氨酸、L-半胱氨酸、瓜氨酸、三甲基赖氨酸、1-磷酸葡萄糖和核糖水平显著高于control组;CMS组血清中下降的代谢物有硫酸、草酸、谷氨酰胺和来苏糖。",0,0.98745745,0
"模型组心电图J点差值及血清中cTnT的含量较空白组及假手术组明显升高(P<0.01);低频电针组、高频电针组电针后心电图J点差值及血清中cTnT的含量较模型组均明显降低(P<0.01, P<0.05)。",0,0.99101734,0
"LINGO-1蛋白的积分光密度(integrated option density,IOD)在第0、1、3、5天分别为514±45、715±68、1017±92、654±61,LINGO-1从SpNSCs分化第1天起表达量上升,为第0天表达量的1.39倍,至分化第3天为第0天表达量的1.98倍,随后表达下降,至第5天为第0天表达量的1.36倍,以上4个时间点LINGO-1蛋白表达量有统计学差异(P< 0.05)。",0,0.99225205,0
"本病的发病特点既可表现为单纯的虚证,也可表现为虚实夹杂的发病特点。",0,0.96720034,0
"手术前与术后6个月比较:BCVA(LogMAR):I组1.15 ± 0.75 vs. 0.30 ± 0.21,II组1.42 ± 1.16 vs 0.30 ± 0.31;IOP:I组(14.7 ± 4.6)mmHg vs.(14.1 ± 6.4)mmHg,II组(16.1 ± 5.1)mmHg vs.(12.4 ± 2.2)mmHg;平均角膜曲率:I组(44.55 ± 1.83)D vs(. 44.94 ± 2.70)D,II组(44.72 ± 1.55)D vs.(45.37 ± 1.25)D;角膜内皮细胞计数:I组(2 490 ± 498)/mm~2 vs.(1 486 ± 612)/mm~2,II组(2 620 ± 989)/mm~2 vs.(2 089 ± 729)/mm~2;瞳孔直径:I组(2.0 ± 0.6)mm vs.( 3.3 ± 1.2)mm,II组(2.2 ± 0.8)mm vs.(3.5 ± 1.2)mm。",0,0.94336766,0
"在认知方面,老年人对医养结合型医疗机构的认知程度较低,大部分老年人(80.60%)不了解或没听说过医养结合型医疗机构。",0,0.9791518,0
"大黄能够有效抑制重症急性胰腺炎患者炎症因子HMGB1、PCT、IL-6、TNF-α的表达,降低BISAP评分,并且能改善SAP患者的症状和转归,而HMGB1表达量变化可能与患者预后相关。",0,0.9905178,0
治疗前后进行SLEDAI评分测定并检测血尿常规、24 h尿蛋白定量、肝肾功能、免疫球蛋白、补体水平。,0,0.97618765,0
"5~100 mg/L LBP可极显著提高TM4细胞存活率(P<0.01 , 20~100mg/LLBP能够极显著抑制CDDP造成的细胞毒性(P<0.01) , 50mg/L的LBP保护效果最佳。",0,0.9903092,0
"HI患者中高血压、低血压、心动过缓及低血压合并心动过缓发生不良事件的比例分别为16.7%(1/6)、6.8%(3/44)、0%(0/15)和8.7% (2/23),与整体患者相比,P值分别为0.669、0.723、0.793和0.658。",0,0.9904246,0
"HLA-DR、CD83、CD86阳性率及刺激指数(stimulate index,SI)由高到低均分别为:C组> A组> B组(P<0.05)。",0,0.99097824,0
"术后即刻微量残余分流3例,不完全右束支传导阻滞3例。",0,0.98544127,0
"计算机检索Cochrane Library、Embase、PubMed、中国生物文献数据库(CBM)、中国期刊全文数据库(CNKI)以及万方数字化期刊全文数据库,并手工检索其他文献来源文献。",0,0.9820786,0
无吞咽困难及声音嘶哑。,0,0.9294206,0
"相比于游离的白藜芦醇,白藜芦醇脂质体对C6胶质瘤细胞的抗增殖作用更明显,具有更强的诱导C6胶质瘤细胞凋亡作用。",0,0.9893616,0
选取正常单胎足月妊娠孕妇55例作为对照组.,0,0.9651059,0
"糖肾平对DKD KKAy小鼠肾的保护作用及抑制肾小管上皮细胞转分化的作用,可能与调节RhoA/ROCK信号通路有关。",0,0.9880719,0
"②非典型表现(2例):1例表现为肠系膜周围多发小结节,1例表现为肠系膜周围散在钙化灶。",0,0.9855779,0
"试验组总有效率为94%,对照组总有效率为86%,具有统计学差异(P<0.05)。",0,0.9892539,0
"选取幼儿园大班儿童70名[其中女童31人,平均年龄(62.5±2.6)月;男童39人,平均年龄(63.3±2.8)月],进行注意网络功能测验(ANT),比较女童和男童在警觉、定向和执行控制功能上的成绩。",0,0.97929347,0
"选取2012年7月至2016年2月于本院行选择性动脉溶栓术的119例急性脑梗死患者作为研究对象,按随机数字表法分为观察组58例和对照组61例,对照组给予常规治疗,观察组在对照组治疗基础上口服脉血康胶囊,2组治疗3个月分别检测治疗前后凝血功能指标、血管内皮损伤指标及血清炎性因子水平。",0,0.9548969,0
"考察友谊质量在依恋对抑郁、社交孤独的影响中的中介作用,并检验是否恋爱对该中介模型的调节作用。",0,0.9317051,1
回顾性分析南京医科大学第一附属医院900例术前检测血清CA19-9和AFP水平的胃癌患者临床病理资料。,1,0.78477335,0
"二次免疫后10~12d,小鼠1~2个后足踝关节及脚掌、足趾关节出现红肿,类风湿关节炎模型成功建立。",0,0.9877487,0
Nme2基因的表达上调与小鼠基质细胞的蜕膜化过程相关。,0,0.98533964,0
采用中文版创伤后成长问卷、学业卷入问卷和社会关系网络问卷对汶川县379名经历地震的中学生进行调查。,1,0.7635383,0
比较高危型人乳头瘤病毒(HR-HPV) E6/E7 mRNA与HR-HPV DNA检测在宫颈病变筛查中的诊断性能。,1,0.85785025,1
"与CA19-9和AFP均阴性的患者相比,一种或两种肿瘤指标阳性的患者T分期更晚,临床分期更晚,淋巴结转移率更高,更容易出现脉管和神经侵犯(P< 0.05)。",0,0.9895509,0
对照组持续给予普通饲料。,0,0.9663145,0
"含合成冰片12 h累积渗透率6. 37%,不含冰片的则为4. 99%,二者具有显著性差异。",0,0.9894197,0
"对照组使用单纯耳穴贴压疗法,取穴、操作方法及疗程与观察组相同。",0,0.9830341,0
"一测多评法与外标法测定结果无显著性差异,一测多评法可以替代外标法。",0,0.98874706,0
"采用医科达公司Leksell伽玛刀,处方剂量为12~13Gy (中心剂量24~27Gy)。",0,0.9884002,0
其长期疗效和安全性仍需高质量的随机对照研究及循证医学的证实。,0,0.97480166,0
"脑卒中肩痛患者的肩部病变发生率很高,其病变程度与患侧肩周肌力无关。",0,0.98783153,0
"社会支持既可以直接预测失独者抑郁情绪,也可以通过自我效能感间接影响失独者抑郁情绪。",0,0.9780042,0
探讨孕妇年龄与妊娠高危因素、妊娠结局的关系。,1,0.9193393,1
"入组患者中男性95例(40.4%),女性140例(59.6%);患者平均年龄(66.73 ± 10.49)岁,末次随访时共有74例(31.5%)患者因肿瘤死亡, 96例(40.9%)患者出现膀胱复发,中位死亡时间及复发时间分别为35个月和19.5个月。",0,0.9891915,0
癌巢内CD8~+/FoxP3~+ Treg比值显著低于间质(P<0.05); Ⅲ期、低分化组肿瘤癌巢内的CD8~+/FoxP3~+ Treg比值显著降低(P<0.05)。,0,0.99002784,0
"两组患者均合并室壁瘤多发(73.0%,68.0%),VSR到手术时间分别为(34.4±18.6)天和(8.7±50.3)天,同期行冠状动脉旁路移植术占比分别为73.1%、72.0%;休克组较非休克组患者VSR开口大([ 16.16±6.73)mm vs(11.86±4.62) mm],穿孔部位位于后室间隔的患者多(48.0% vs 24.0%),左心室射血分数较低[(45.0±8.8)% vs(47.9±12.3)%];休克组术前使用主动脉球囊反搏者(34.6% vs 0)、血管活性药物(96.2% vs 28.0%)和急诊手术患者均较多(42.3% vs 8.0%),择期手术的患者少(57.7% vs 92.0%),差异均有统计学意义(P <0.05)。",0,0.9876715,0
"②Logistic回归分析示RGS2、AngⅡ及AT1R是PE发生的独立危险因素[(粗OR>1,P<0.05;调整抽样孕周后的OR1>1,P<0.05;调整另外两种指标后的OR2值>1,P<0.05 (除外AngⅡ)]。",0,0.9912799,0
~1H MRS检测AD鼠脑中的N-乙酰天门冬氨酸(NAA)、胆碱(Cho)、肌酸(Cr)和乳酸(Lac)水平。,0,0.9864183,0
"将健康雄性SD大鼠50只,随机分为正常对照组、模型组、针刺组、穴位埋线组和火针组,各10只,以完全弗氏佐剂(CFA)注入大鼠右后足垫皮肤内制作类风湿性关节炎模型,3组均取右侧“昆仑”、“阳陵泉”作为治疗穴位,分别行火针、普通针刺、穴位埋线治疗,利用微透析采样技术(MD)在线提取大鼠局部组织液,结合HPLC-UV检测技术,监测类风湿性关节炎模型大鼠不同时段内局部病变组织5-HT、HA和${\rm{PG}}{{\rm{E}}_2}$含量的变化.",0,0.9847322,0
"慢性心衰患者焦虑发生率71.0%,抑郁发生率64.5%。",0,0.9867039,0
对hMSCs成软骨细胞诱导分化过程中的形态学、组织学和特定基因表达水平的检测较单一方法的检测能够更加客观准确地评价hMSCs的成软骨细胞分化能力。,0,0.9859218,0
"针对某三甲中医院肝病科近2年肝病治疗处方数据,首先运用复杂网络找出药物之间的关联结构,再运用关联规则、聚类分析等无监督机器学习方法,对其进行比较分析,最终得出中医治肝硬化的组方规律。",0,0.88535786,0
"自然衰老大鼠肝脏与青年组相比内质网应激相关因子GRP78,p-eIF2α,p-PERK及炎症相关因子p-NF-κB,TNF-α,IL-1β蛋白含量有所上升(P<0.01),低剂量PNS灌胃大鼠肝脏变化不明显,中、高剂量PNS显著降低衰老大鼠肝脏内质网应激相关因子及炎症相关因子的蛋白表达(P<0.05,P<0.01)。",0,0.99049616,0
"以卵清蛋白致敏、激发制备小鼠哮喘模型,在末次激发24h后处死。",0,0.9859266,0
"与抗FZD单克隆抗体相比,所建立的检测试剂盒检测范围更广,且具有很高的灵敏度以及很好的特异性和稳定性。",0,0.9886304,0
