Sentences,Predictions,Probabilities,True labels
"探讨腹膜后局限性Castleman's病的临床特点及治疗策略,提高对该疾病的诊治水平。",1,0.99997246,1
"回顾性分析2002年1月至2016年12月天津医科大学肿瘤医院收治的18例腹膜后局限性Castleman's病患者的临床资料,所有组织标本均经病理确诊为Castleman's病,16例为透明血管型,2例为混合型。",0,0.99997926,0
分析其人口学特点、临床表现、病理、治疗和预后特征。,1,0.9995036,0
"18例患者中男性4例、女性14例,平均年龄为44.1(24~70)岁。",0,0.9999783,0
"肿瘤位于肾脏1例,肾上腺区域8例,肾上腺外腹膜后9例。",0,0.9999795,0
"具有临床不典型腹痛症状7例,中度贫血患者1例。",0,0.99997246,0
"患者均行手术治疗,手术时间平均为153.3(60~260)min,术中出血量为447.2(10~3 000)mL;2例患者术后输血,1例术后出现尿瘘并发症,保守治疗后好转。",0,0.9999831,0
"中位随访时间为25个月,1例患者术后2年肿瘤复发死亡。",0,0.9999782,0
"腹膜后局限性Castleman's病临床罕见,术前诊断困难,确诊依赖于病理检查。",0,0.999931,0
"目前手术切除为主要治疗方法,预后较好。",0,0.9999504,0
"比较全身麻醉( general anesthesia,GA)和区域阻滞麻醉( regional anesthesia,RA)对接受手术治疗的髋部骨折老年患者术后心肺并发症和住院期间死亡率的影响。",1,0.99997425,1
"回顾性分析我院骨科2005年1月至2014年12月间收治的572例髋部骨折老年患者的临床资料,分别记录患者性别、年龄、术前内科合并症、术前卧床时间、骨折原因、手术和麻醉方法、术后心肺并发症以及住院期间的死亡率。",0,0.9999784,0
应用多重Logistic回归模型分析不同麻醉方法对髋部骨折老年患者术后住院死亡率的影响。,1,0.99692565,0
"8例老年患者发生住院期间死亡( 8 /572,死亡率1.4%), 其中RA组5例( 5 /392,死亡率1.3%), GA组3例( 3 /180,死亡率1.7%), 两组患者间住院死亡率的差异无统计学意义( P >0.05), 多重Logistic回归分析显示,性别( OR = 0.18,95% CI: 0.03 ~ 1.05,P = 0.057) 、年龄( OR = 1.22, 95% CI: 1.07 ~ 1.38,P = 0.002) 、术前肺部合并症( OR = 12.09,95% CI: 2.28 ~ 64.12,P = 0.003)和手术方式( OR = 9.36, 95% CI: 1.34 ~ 64.26,P = 0.024)是术后发生住院期间死亡的独立危险因素。",0,0.9999831,0
"36例患者术后发生心血管系统并发症( 36 /572,发生率6.3%), 其中RA组19例( 19 /392,发生率4.8%), GA组17例( 17 /180,发生率9.4%), 多重Logistic回归分析显示,年龄( OR = 1.13, 95% CI: 1.07 ~ 1.19,P< 0.001) 、高血压( OR = 2.72, 95% CI: 1.24 ~ 5.96,P = 0.012)和术前脑血管合并症( OR = 2.11, 95% CI: 0.99 ~ 4.52,P = 0.054)是发生术后心血管系统并发症的独立危险因素。",0,0.9999832,0
"56例患者术后发生呼吸系统并发症( 56 /572,发生率9.8%), 其中RA组19例( 19 / 392,发生率4.8%), GA组37例( 37 /180,发生率20.6%), 多重Logistic回归分析显示,年龄( OR = 1.13, 95% CI: 1.07 ~ 1.19,P< 0.001) 、术前肺部合并症( OR = 2.89, 95% CI: 1.28 ~ 7.05,P = 0.020) 、术前卧床时间( OR = 1.11, 95% CI: 1.04 ~ 1.18,P = 0.003)和麻醉方法( OR = 5.86, 95% CI: 2.98 ~ 11.53,P< 0.001)是术后发生呼吸系统并发症的独立危险因素。",0,0.99998283,0
"RA和GA对接受手术治疗的髋部骨折老年患者住院期间死亡率无显著影响,但RA组患者术后呼吸系统并发症的发生率低于GA组患者。",0,0.99998283,0
研究上调生长分化因子-9(GDF-9)表达的大鼠脂肪间充质干细胞(ASC)输注治疗化疗性卵巢早衰(POF)大鼠的效果。,1,0.99997306,1
"酶解贴壁法从大鼠脂肪中培养ASC,脂质体法转染pEGFP-N3-GDF-9质粒入ASC,并验证GDF-9表达。",0,0.9999819,0
"腹腔注射顺铂建立大鼠POF模型,1周后通过尾静脉分别回输ASC和ASC-GDF-9细胞,观察大鼠体重、卵巢重量、血清中雌二醇(E_2)、卵泡刺激素(FSH)和促黄体激素(LH)值,并分析卵泡形成情况。",0,0.9999826,0
"ASC细胞生长旺盛能向成骨和脂肪细胞分化,转染后可顺利表达GDF-9蛋白,转染效率为(43±9.68)%。",0,0.99998236,0
"顺铂腹腔注射可降低大鼠体重伴随卵巢体积缩小,各级卵泡减少,E_2降低,FSH和LH明显升高。",0,0.9999827,0
"输注ASC-GDF-9细胞4次后,可显著增加各级卵泡数目和基质细胞密度,降低LH和FSH激素水平。",0,0.9999819,0
"转染GDF-9的ASC经尾静脉输注后,可更好地改善卵巢功能,恢复各级卵泡的发育,改善激素紊乱状态。",0,0.9999777,0
"了解中国0~6岁儿童孤独症谱系障碍(autism spectrum disorders,ASD)流行现状及趋势。",1,0.99997187,1
"在Pubmed、Web of Science、Scopus、中国期刊全文数据库(CNKI)、万方数据库、维普数据库(VIP)和中国生物医学文献数据库(CBM)检索于2017年2月25日之前发表的关于中国0~6岁儿童孤独症谱系障碍及其亚型患病率研究的文献,按照设定的纳入和诊断标准进行筛选。",0,0.9999778,0
"采用随机效应模型合并不同时期和不同性别儿童患病率数据,并根据数据来源、年龄、筛查和诊断工具、文献质量进行亚组分析。",0,0.999967,0
"共有9篇ASD患病率文献和20篇孤独症(autism or autistic disorder,AD)患病率文献纳入研究。",0,0.99997675,0
"2006-2010年和2011-2015年0~6岁儿童AD合并患病率分别为1.74‰(95%CI:1.12‰~2.69‰)和1.80‰(95%CI:1.33‰~2.43‰),差异无统计学意义(P=0.898),但均显著高于1996-2005年合并患病率0.94‰(95%CI:0.67‰~1.33‰)(P=0.031;P=0.005)。",0,0.99997985,0
"0~6岁儿童ASD合并患病率在2006-2010年和2011-2015年分别为3.52‰(95%CI:1.48‰~8.34‰)和3.48‰(95%CI:1.77‰~6.84‰),差异未见统计学意义(P=0.983)。",0,0.99998164,0
不同性别ASD和AD患病率在不同时期差异均无统计学意义。,0,0.9999702,0
"合并得到2006-2015年0~6岁儿童ASD和AD患病率分别为3.51‰(95%CI:2.15‰~5.74‰)和1.77‰(95%CI:1.40‰~2.24‰),男女患病率比分别为2.59 ∶1和3.63 ∶1。",0,0.9999815,0
亚组分析提示月龄和文献质量与ASD或AD合并患病率相关。,0,0.99998,0
"2006-2015年中国0~6岁儿童ASD和AD患病率均保持稳定,相比2005年以前是否呈上升趋势难以定论。",0,0.99997044,0
"建议开展全国代表性儿童早期ASD和AD现况调查与监测,准确估计ASD及AD流行现状和趋势。",0,0.9999126,0
"建立同时检测人血浆、脑脊液中甲泼尼龙(methylprednisolone,MP)、环磷酰胺(cyclophnosphamide, CP)和甲胺喋呤(methotrexate,MTX)的UPLC-MS/MS法,初步评价了3种药物在神经精神性狼疮(NPSLE)患者中的血脑屏障穿透率。",0,0.9762039,1
"以4-氨基苯乙酮为内标物,对血浆及脑脊液样品进行蛋白沉淀处理后,采用UPLC-MS/MS法同时检测各物质。",0,0.99997663,0
"色谱条件:采用ACQUITY UPLC CSH色谱柱(2.1 mm×50 mm,1.7 μm),以含0.1%甲酸的水溶液及含0.1%甲酸的乙腈为流动相,梯度洗脱,流速0.4 mL·min~(-1),柱温30 ℃;质谱条件:电喷雾离子源(ESI),正离子和负离子扫描,采用多反应监测(MRM)的质谱扫描方式进行测定。",0,0.9999832,0
"MP为负离子扫描(m/z 373.1 → 343.2);CP及MTX为正离子扫描(m/z 261 → 233,m/z 455 → 308);内标4-氨基苯乙酮为正离子扫描(m/z 136.0 → 93.8)。",0,0.9999789,0
本实验考察了3个化合物血浆样品制备后自动进样器放置的稳定性和稀释可靠性;以及脑脊液样品室温放置、制备后自动进样器放置稳定性和稀释可靠性。,0,0.9999738,0
"血浆中3种药物标准曲线浓度范围分别为MP 0.5~500 ng·mL~(-1),CP 0.5~200 ng·mL~(-1),MTX 0.5~500 ng·mL~(-1);脑脊液中3个药物标准曲线浓度范围均为0.5~200 ng·mL~(-1)。",0,0.9999808,0
"血浆和脑脊液中化合物的批内、批间精密度(RSD)均<15%,相对误差均在±15%范围内。",0,0.9999808,0
基质效应、萃取回收率和稳定性也分别进行了验证。,0,0.9999689,0
"且样本储存和处理过程中,3个化合物能够保持稳定。",0,0.9999765,0
"本方法用于检测使用MP,CP和MTX治疗的NPSLE患者的血浆与相应时间的脑脊液样本,用于评价3种药物的血脑屏障穿透率。",0,0.99996996,0
"本方法简便、灵敏、准确,适用于3种药物的血脑屏障穿透率研究,且在方法应用中验证了临床方案的合理性。",0,0.99996567,0
探讨超声在髋关节前上盂唇撕裂中的诊断价值。,1,0.9999752,1
"连续收集102例临床拟诊髋关节盂唇撕裂患者的超声检查、磁共振检查( magnetic resonance imaging,MRI)和关节镜手术资料,其中男性42例,女性60例,平均年龄( 35.14 ± 9.16)岁( 13 ~ 60岁), 左侧髋关节44例,右侧髋关节58例。",0,0.99998116,0
"以关节镜手术为金标准,评估超声诊断髋关节前上盂唇撕裂的敏感性、特异性、阳性预测值、阴性预测值和准确性,并与MRI比较。",0,0.9998716,0
"所有病例均经关节镜手术证实,其中91例为髋关节前上盂唇撕裂, 11例髋关节盂唇无撕裂。",0,0.9999776,0
"超声正确诊断69例,包括髋关节前上盂唇撕裂60例和髋关节盂唇无撕裂9例;其余33例中,超声误诊2例,漏诊31例;超声评估髋关节前上盂唇撕裂的敏感性、特异性、阳性预测值、阴性预测值和准确性分别为65.93%、81.82%、96.77%、22.50%和67.65%。",0,0.99998164,0
" MRI正确诊断77例,包括髋关节前上盂唇撕裂70例和髋关节盂唇无撕裂7例;其余的25例中,误诊4例,漏诊21例; MRI评估髋关节前上盂唇撕裂的敏感性、特异性、阳性预测值、阴性预测值和准确性分别为76.92%、63.64%、 94.59%、25.00%和75.49%。",0,0.99998176,0
"超声检查与MRI检查结果相比,在评估髋关节前上盂唇撕裂的准确性上,超声检查低于MRI,差异有统计学意义( P< 0.01) 。",0,0.9999815,0
"超声诊断髋关节前上盂唇撕裂的敏感性略低于MRI,但超声检查的特异性高,动态评估是超声检查的优势,可以作为一种有效的检查方法。",0,0.9999759,0
"探讨单光子发射计算机断层摄影术联合同机CT扫描图像融合技术(single photon emission computed tomography-computed tomography,SPECT-CT)与磁共振成像(MRI)在确定骨质疏松性椎体压缩骨折(osteoporotic vertebral compression fractures,OVCFs)疼痛责任椎体的一致性。",1,0.99997425,1
"选取2015年12月~2016年12月期间吉林大学中日联谊医院46例OVCFs患者,其中28例患者病程在3周之内,属于急性期骨折;18例病程在3周以上,属于非急性骨折。",0,0.9999815,0
"患者均行SPECT-CT和MRI检查,根据MRI及SPECT-CT共同确定疼痛责任椎体,行PKP术,采用疼痛视觉模拟评分法(visual analogue score,VAS)评估手术治疗效果,使用配对样本t检验分析治疗前后VAS评分,从而判定责任椎体的准确性,应用Kappa检验和McNemar检验分析两种检查法的一致性和差异性,并计算SPECT-CT诊断的准确性指标。",0,0.9999777,0
"46例患者中,MRI检查出OVCFs的责任节段79个,SPECT-CT检查出责任节段83个,最终77个椎体行PKP手术治疗。",0,0.99998224,0
"术前VAS评分8.33±2.12分,术后3天评分0.89±1.86分,术后1个月评分0.30±0.94分,较术前明显改善(P<0.05)。",0,0.99998,0
"急性期28例患者共36个椎体行PKP手术治疗,MRI检查符合诊断标准的37个节段,SPECT-CT检查36个节段。",0,0.9999826,0
"非急性期18例患者共41个椎体行PKP手术治疗,MRI检查出42个节段,SPECT-CT检查出47个节段。",0,0.9999813,0
"分别将骨折不同时期的MRI和SPECT-CT的诊断结果进行Kappa检验,结果提示结果提示急性期两种检查方法高度一致(Kappa= 0.943,P<0.05),非急性期一致性一般(Kappa=0.734,P<0.05)。",0,0.9999814,0
"对比不同时期骨折的SPECT-CT与MRI检查结果的符合性采用McNemar检验,结果提示两种检验方法之间的差异不具有统计学意义(P>0.05)。",0,0.9999801,0
"此外,骨折的不同时期尤其是急性期,SPECT-CT与MRI的诊断性试验指标一致性较高。",0,0.99998045,0
"SPECT-CT在骨质疏松性椎体压缩骨折的定位、定性上与MRI具有较高的一致性,尤其对于急性期骨折的患者,其具有较好的临床应用价值。",0,0.9999714,0
"将loop置换杂合β-甘露聚糖酶AuMan5A~(loop)的H321突变回野生型酶AuMan5A对应的Gly,以分析杂合酶的酶学性质与H321的相关性。",0,0.9999652,1
"采用大引物PCR技术将AuMan5A~(loop)基因( Auman5A~(loop) )编码H321的密码子CAC突变为Gly的GGT,构建突变酶基因Auman5A~(loop/H321G);借助表达质粒pPICZαA将该突变酶基因在Pichia pastoris GS115中实施表达,并分析重组表达产物AuMan5A~(loop/H321G)的酶学性质。",0,0.99997675,0
"AuMan5A~(loop/H321G)置换前后的最适温度T_(opt)均为75℃,高于AuMan5A的65℃; AuMan5A~(loop/H321G)在70℃的半衰期t_(1/2)~(70)为300 min,介于AuMan5A ( 10 min)和AuMan5A~(loop) ( 480 min)之间; AuMan5A~(loop/H321G)比活性分别为AuMan5A和AuMan5A~(loop)的12.8和1.43倍;催化效率k_(cat) /K_m为后两者的14.1和1.12倍。",0,0.999982,0
"通过H321G置换及对3种酶的温度特性、比活性和催化效率的测定及比较,证实了H321对AuMan5A~(loop)的酶学性质有一定的影响。",0,0.9999794,0
研究B淋巴细胞转录因子Pax5是否可以经过不依赖与启动子直接结合方式控制B细胞淋巴瘤的生长。,1,0.9999714,1
"将可以产生各种突变型pax5并带GFP荧光的逆转录病毒感染小鼠淋巴瘤细胞系myc3和38B9,48 h后应用流式细胞术检测GFP~+淋巴瘤细胞的比例,然后将GFP~+和GFP~-淋巴瘤细胞一起继续培养或皮下移植至小鼠体内生长,体外每隔3 d或体内成瘤后重新检测GFP~+细胞比例并确定其细胞周期参数和凋亡细胞的数量。",0,0.99997973,0
"与正常对照组(migR-GFP,空载体)相比,突变型Pax5 mt 1-357及缺乏DNA结合功能的突变型Pax5 mt 304-358和野生型Pax5一样均能明显增加GFP~+细胞比例(P<0.01),且S及G_2/M期GFP~+肿瘤细胞明显增多(P<0.01),但只有DNA结合功能的Pax5 mt 1-143与空载体对照一样无法使GFP~+细胞比例增加(P>0.05),细胞周期也无明显改变(P>0.05)。",0,0.99998224,0
"Pax5可以经过不依赖与起动子直接结合方式促进B细胞淋巴瘤在体内体外的生长,其主要功能是加速肿瘤细胞分裂而不是降低细胞凋亡。",0,0.99997556,0
本研究为以Pax5蛋白特定区域作为治疗B细胞淋巴瘤新靶点提供了理论依据。,0,0.99994993,0
"建立五味子中7个有效成分在大鼠各组织中的含量测定方法,探讨它们在大鼠各组织中的分布情况。",1,0.9999713,1
"采用交叉给药设计,应用高效液相色谱法测定Wistar大鼠单次单剂量灌胃五味子提取物(0. 5 g药材/kg)后的各组织中人五味子醇甲、戈米辛D、五味子醇乙、五味子酯甲、五味子甲素、五味子乙素、五味子丙素的浓度,从而计算出其在大鼠肝、肾、脑中分布情况。",0,0.9999758,0
"灌胃给予五味子提取物后,在大鼠的肝、肾、脑中均可检测到五味子中7个成分,且在肾中含量最高,脑中最低。",0,0.99998116,0
"五味子提取物口服灌胃后,其中7个成分均分布于大鼠肝、肾、脑中,在肾脏中的含量普遍高于其它两具脏器,以给药后3小时后含量最高,在肝中的含量次之,在脑中的含量最低,但均可透过血脑屏障,作用于脑。",0,0.99998116,0
